duration,campaign,nr.employed,y,prev_contact,age_bin,economic_index,job_group,marital_code,education_ord,default_bin,housing_bin,loan_bin,contact_bin,month_Q1,month_Q2,month_Q3,month_Q4,pout_failure,pout_nonexistent,pout_success
292,6,5076.2,0,1,4,-1.8827279542958713,2,1,6,0,0,0,1,False,False,True,False,True,False,False
141,2,5076.2,0,1,3,-1.884333678106144,3,1,6,0,1,1,1,False,False,True,False,False,True,False
151,1,5076.2,0,1,2,-2.0474118346066885,2,1,4,0,0,0,1,False,False,True,False,False,True,False
205,1,5076.2,0,1,1,-2.0474118346066885,1,1,4,0,0,0,1,False,False,True,False,False,True,False
92,1,5076.2,0,1,4,-2.0474118346066885,2,2,4,0,0,0,1,False,False,True,False,False,True,False
313,1,5076.2,0,1,3,-2.0474118346066885,2,1,6,0,1,0,1,False,False,True,False,False,True,False
576,1,5076.2,1,0,2,-2.0474118346066885,2,1,6,0,1,0,1,False,False,True,False,False,False,True
219,1,5076.2,1,1,4,-2.0474118346066885,3,1,5,0,0,0,1,False,False,True,False,False,True,False
320,1,5076.2,0,1,2,-2.0474118346066885,2,0,4,0,1,0,1,False,False,True,False,False,True,False
138,1,5076.2,0,0,1,-2.0474118346066885,2,0,6,0,0,0,1,False,False,True,False,False,False,True
642,1,5076.2,1,1,0,-2.0474118346066885,3,0,3,0,1,0,1,False,False,True,False,False,True,False
185,1,5076.2,1,1,3,-2.0474118346066885,2,2,6,0,1,1,1,False,False,True,False,False,True,False
600,1,5076.2,1,1,3,-2.0474118346066885,2,1,6,0,0,0,1,False,False,True,False,False,True,False
505,1,5076.2,1,0,1,-2.0474118346066885,3,0,4,0,1,1,1,False,False,True,False,False,False,True
248,1,5076.2,0,1,4,-2.0474118346066885,3,1,6,0,1,0,1,False,False,True,False,True,False,False
204,2,5076.2,0,1,1,-2.0474118346066885,2,0,6,0,1,0,1,False,False,True,False,True,False,False
138,1,5076.2,0,1,3,-2.0474118346066885,2,1,6,0,1,0,1,False,False,True,False,False,True,False
220,1,5076.2,0,1,0,-2.0474118346066885,3,0,4,0,1,1,1,False,False,True,False,False,True,False
249,1,5076.2,1,1,3,-2.0474118346066885,2,1,6,0,1,0,1,False,False,True,False,False,True,False
259,1,5076.2,0,1,0,-2.0474118346066885,3,0,4,0,0,0,1,False,False,True,False,True,False,False
158,1,5076.2,0,1,2,-2.0474118346066885,2,0,3,0,1,0,1,False,False,True,False,True,False,False
270,1,5076.2,0,1,5,-2.0474118346066885,3,2,6,0,0,0,1,False,False,True,False,False,True,False
370,1,5076.2,0,1,5,-2.0474118346066885,3,2,6,0,0,0,1,False,False,True,False,False,True,False
251,1,5076.2,0,1,1,-2.0474118346066885,2,0,5,0,1,0,1,False,False,True,False,False,True,False
79,1,5076.2,0,1,0,-2.0474118346066885,3,0,4,0,1,0,1,False,False,True,False,False,True,False
432,3,5076.2,0,0,0,-2.0474118346066885,3,0,3,0,1,0,1,False,False,True,False,False,False,True
305,1,5076.2,1,1,1,-2.0474118346066885,2,0,5,0,0,0,1,False,False,True,False,False,True,False
1019,2,5076.2,1,0,4,-2.0474118346066885,2,1,4,0,1,0,1,False,False,True,False,False,False,True
211,1,5076.2,1,1,1,-2.0474118346066885,2,0,5,0,0,0,1,False,False,True,False,False,True,False
397,2,5076.2,0,1,2,-2.0474118346066885,2,1,6,0,0,0,1,False,False,True,False,True,False,False
414,1,5076.2,1,1,2,-2.0474118346066885,2,1,5,0,1,0,1,False,False,True,False,False,True,False
290,2,5076.2,1,0,4,-2.0474118346066885,2,1,4,0,1,1,1,False,False,True,False,False,False,True
277,1,5076.2,1,1,4,-2.0474118346066885,2,1,4,0,1,0,1,False,False,True,False,False,True,False
206,1,5076.2,0,1,3,-2.0474118346066885,2,1,6,0,0,0,1,False,False,True,False,True,False,False
299,2,5076.2,0,1,3,-2.0474118346066885,4,1,3,0,0,1,1,False,False,True,False,False,True,False
40,3,5076.2,0,1,2,-2.0474118346066885,1,2,2,0,1,0,1,False,False,True,False,False,True,False
106,1,5076.2,0,1,1,-2.0474118346066885,2,0,6,0,1,0,1,False,False,True,False,False,True,False
254,1,5076.2,1,1,0,-2.0474118346066885,3,0,4,0,0,1,1,False,False,True,False,False,True,False
177,1,5076.2,0,1,4,-2.0474118346066885,3,1,3,0,1,1,1,False,False,True,False,False,True,False
253,1,5076.2,1,0,1,-2.0474118346066885,1,0,4,0,1,1,1,False,False,True,False,False,False,True
179,2,5076.2,1,1,2,-2.0474118346066885,2,1,4,0,0,0,1,False,False,True,False,True,False,False
394,1,5076.2,1,1,2,-2.0474118346066885,1,1,3,0,0,0,1,False,False,True,False,False,True,False
526,1,5076.2,0,1,4,-2.0474118346066885,3,2,6,0,1,1,1,False,False,True,False,False,True,False
156,1,5076.2,0,1,2,-2.0474118346066885,3,2,1,0,1,0,1,False,False,True,False,False,True,False
416,1,5076.2,0,1,2,-2.0474118346066885,3,2,1,0,0,1,0,False,False,True,False,False,True,False
231,2,5076.2,1,1,3,-2.0474118346066885,2,1,4,0,0,0,0,False,False,True,False,False,True,False
385,2,5076.2,1,1,4,-2.0474118346066885,3,1,3,0,0,0,1,False,False,True,False,True,False,False
813,2,5076.2,0,1,2,-2.0474118346066885,1,2,2,0,1,0,0,False,False,True,False,False,True,False
157,3,5076.2,1,0,2,-2.0474118346066885,2,1,5,0,0,0,1,False,False,True,False,False,False,True
131,5,5076.2,0,1,4,-2.0474118346066885,2,1,4,0,1,0,1,False,False,True,False,True,False,False
175,4,5076.2,1,1,2,-2.0478132655592565,3,1,3,0,0,0,1,False,False,True,False,False,True,False
99,5,5076.2,0,1,3,-2.0478132655592565,1,1,5,0,0,0,1,False,False,True,False,False,True,False
331,2,5076.2,0,1,1,-2.0478132655592565,2,0,6,0,0,0,1,False,False,True,False,False,True,False
89,1,5076.2,0,1,2,-2.0478132655592565,2,1,6,0,0,0,1,False,False,True,False,False,True,False
155,2,5076.2,1,0,3,-2.0478132655592565,3,2,6,0,1,1,1,False,False,True,False,False,False,True
320,1,5076.2,0,1,5,-2.0478132655592565,3,1,1,1,1,0,1,False,False,True,False,False,True,False
975,4,5076.2,1,1,1,-2.0478132655592565,2,1,6,0,0,1,1,False,False,True,False,False,True,False
49,3,5076.2,0,1,4,-2.0478132655592565,3,1,1,0,0,0,0,False,False,True,False,False,True,False
280,7,5076.2,0,1,2,-2.0478132655592565,3,1,3,0,1,0,0,False,False,True,False,False,True,False
126,6,5076.2,0,1,3,-2.0478132655592565,2,1,5,0,0,0,1,False,False,True,False,False,True,False
107,4,5076.2,0,1,4,-2.0478132655592565,2,1,6,0,1,0,1,False,False,True,False,False,True,False
90,2,5076.2,0,1,4,-2.0478132655592565,2,2,6,0,0,0,1,False,False,True,False,False,True,False
121,6,5076.2,0,1,4,-2.0478132655592565,1,1,1,0,1,0,1,False,False,True,False,False,True,False
148,2,5076.2,0,0,1,-2.0478132655592565,2,1,6,0,1,0,1,False,False,True,False,False,False,True
161,1,5076.2,0,1,2,-2.0478132655592565,1,1,3,0,1,1,1,False,False,True,False,False,True,False
87,4,5076.2,0,1,4,-2.0478132655592565,3,1,1,0,0,0,1,False,False,True,False,False,True,False
305,1,5076.2,0,1,2,-2.0478132655592565,2,1,6,0,0,0,1,False,False,True,False,False,True,False
111,1,5076.2,0,1,1,-2.0478132655592565,3,0,3,0,1,0,1,False,False,True,False,True,False,False
427,1,5076.2,1,0,3,-2.0478132655592565,3,2,6,0,0,0,1,False,False,True,False,False,False,True
146,1,5076.2,0,1,2,-2.0478132655592565,2,0,6,0,0,0,1,False,False,True,False,False,True,False
144,1,5076.2,0,1,4,-2.0478132655592565,3,1,4,0,0,0,1,False,False,True,False,False,True,False
86,2,5076.2,0,1,5,-2.0478132655592565,3,1,3,0,0,0,1,False,False,True,False,False,True,False
190,1,5076.2,0,1,3,-2.0478132655592565,2,1,5,0,1,0,1,False,False,True,False,False,True,False
100,1,5076.2,0,1,3,-2.0478132655592565,2,1,5,0,1,0,1,False,False,True,False,True,False,False
355,1,5076.2,1,1,0,-2.0478132655592565,3,0,4,0,0,0,1,False,False,True,False,False,True,False
472,1,5076.2,0,1,5,-2.0478132655592565,3,1,4,0,0,0,1,False,False,True,False,False,True,False
131,2,5076.2,1,0,3,-2.0478132655592565,2,2,4,0,1,0,1,False,False,True,False,False,False,True
174,1,5076.2,0,1,5,-2.0478132655592565,3,1,4,0,0,0,1,False,False,True,False,False,True,False
1452,1,5076.2,1,1,5,-2.0478132655592565,3,1,4,0,1,0,1,False,False,True,False,True,False,False
142,1,5076.2,0,1,4,-2.0478132655592565,3,2,5,0,0,1,1,False,False,True,False,False,True,False
135,1,5076.2,0,1,5,-2.0478132655592565,3,1,4,0,0,0,1,False,False,True,False,False,True,False
250,4,5076.2,1,0,2,-2.0478132655592565,3,1,3,0,1,1,1,False,False,True,False,False,False,True
789,1,5076.2,0,1,1,-2.0478132655592565,2,0,6,0,1,0,1,False,False,True,False,False,True,False
310,2,5076.2,1,1,1,-2.0478132655592565,2,2,5,0,1,0,1,False,False,True,False,True,False,False
338,1,5076.2,1,1,1,-2.0478132655592565,2,0,6,0,1,0,0,False,False,True,False,False,True,False
116,1,5076.2,0,1,1,-2.0478132655592565,2,0,6,0,1,0,1,False,False,True,False,False,True,False
130,2,5076.2,0,1,4,-2.0478132655592565,2,1,3,0,0,0,1,False,False,True,False,False,True,False
250,1,5076.2,0,1,1,-2.0478132655592565,2,0,6,0,0,0,1,False,False,True,False,True,False,False
471,1,5076.2,0,1,1,-2.0478132655592565,2,0,6,0,1,1,1,False,False,True,False,False,True,False
256,1,5076.2,1,1,0,-2.0478132655592565,2,0,6,0,1,0,0,False,False,True,False,False,True,False
254,2,5076.2,1,1,2,-2.0478132655592565,2,1,6,0,1,0,1,False,False,True,False,False,True,False
550,1,5076.2,1,1,5,-2.0478132655592565,3,1,1,0,1,0,1,False,False,True,False,False,True,False
345,2,5076.2,1,1,5,-2.0486161274643933,3,1,1,0,1,0,1,False,False,True,False,False,True,False
169,2,5076.2,0,1,1,-2.0486161274643933,2,0,5,0,0,0,1,False,False,True,False,False,True,False
358,1,5076.2,1,1,3,-2.0486161274643933,1,1,4,0,1,0,1,False,False,True,False,False,True,False
107,1,5076.2,0,1,1,-2.0486161274643933,2,0,6,0,1,0,1,False,False,True,False,False,True,False
116,1,5076.2,0,1,2,-2.0486161274643933,2,0,6,0,1,0,1,False,False,True,False,False,True,False
115,2,5076.2,0,1,3,-2.0486161274643933,2,1,5,0,1,0,0,False,False,True,False,False,True,False
79,2,5076.2,0,1,5,-2.0486161274643933,3,1,6,0,0,0,1,False,False,True,False,True,False,False
79,1,5076.2,1,1,1,-2.0486161274643933,1,1,3,0,0,0,1,False,False,True,False,True,False,False
140,1,5076.2,0,1,2,-2.0486161274643933,2,0,6,0,1,0,1,False,False,True,False,False,True,False
107,2,5076.2,0,1,1,-2.0486161274643933,2,0,5,0,1,0,0,False,False,True,False,True,False,False
131,1,5076.2,0,1,1,-2.0486161274643933,2,1,6,0,1,1,1,False,False,True,False,False,True,False
289,2,5076.2,1,1,1,-2.0486161274643933,2,0,6,0,0,0,1,False,False,True,False,False,True,False
714,1,5076.2,1,1,5,-2.0486161274643933,3,1,1,0,0,1,1,False,False,True,False,False,True,False
255,1,5076.2,1,1,0,-2.0486161274643933,2,0,6,0,1,0,1,False,False,True,False,False,True,False
78,1,5076.2,0,1,1,-2.0486161274643933,2,1,6,0,0,0,1,False,False,True,False,False,True,False
258,1,5076.2,0,1,1,-2.0486161274643933,2,1,6,0,1,0,1,False,False,True,False,False,True,False
87,1,5076.2,1,1,1,-2.0486161274643933,2,0,5,0,0,0,1,False,False,True,False,False,True,False
258,1,5076.2,0,1,3,-2.0486161274643933,1,1,4,0,1,0,1,False,False,True,False,False,True,False
273,1,5076.2,1,1,3,-2.0486161274643933,1,1,3,0,0,0,1,False,False,True,False,True,False,False
88,1,5076.2,0,1,1,-2.0486161274643933,3,0,6,0,1,0,1,False,False,True,False,True,False,False
530,2,5076.2,1,1,5,-2.0486161274643933,3,1,1,0,1,0,1,False,False,True,False,False,True,False
292,1,5076.2,0,1,0,-2.0486161274643933,3,0,4,0,0,0,1,False,False,True,False,False,True,False
456,1,5076.2,1,1,0,-2.0486161274643933,3,0,4,0,1,0,1,False,False,True,False,False,True,False
142,1,5076.2,1,0,2,-2.0486161274643933,1,0,6,0,1,0,1,False,False,True,False,False,False,True
325,1,5076.2,1,1,2,-2.0486161274643933,1,0,6,0,1,0,1,False,False,True,False,False,True,False
1088,3,5076.2,1,1,1,-2.0486161274643933,2,0,4,0,1,0,1,False,False,True,False,False,True,False
173,2,5076.2,0,1,3,-2.0486161274643933,3,0,3,0,0,0,1,False,False,True,False,False,True,False
325,1,5076.2,0,0,3,-2.0486161274643933,2,1,6,0,1,0,1,False,False,True,False,False,False,True
453,1,5076.2,1,1,5,-2.0486161274643933,3,1,1,0,0,0,1,False,False,True,False,False,True,False
295,2,5076.2,1,0,3,-2.0486161274643933,2,1,6,0,0,1,1,False,False,True,False,False,False,True
239,1,5076.2,0,0,5,-2.0486161274643933,3,1,3,0,0,0,1,False,False,True,False,False,False,True
121,2,5076.2,0,1,4,-2.0486161274643933,2,1,6,0,0,0,0,False,False,True,False,False,True,False
305,1,5076.2,0,1,5,-2.0486161274643933,3,1,1,0,1,0,1,False,False,True,False,False,True,False
136,1,5076.2,0,1,0,-2.0486161274643933,3,0,4,0,1,0,1,False,False,True,False,True,False,False
100,1,5076.2,0,1,2,-2.0486161274643933,2,1,6,0,1,0,1,False,False,True,False,False,True,False
83,1,5076.2,0,1,1,-2.0486161274643933,2,0,6,0,1,0,1,False,False,True,False,True,False,False
70,1,5076.2,0,1,1,-2.0486161274643933,2,0,6,0,0,0,1,False,False,True,False,False,True,False
99,1,5076.2,0,1,1,-2.0486161274643933,1,1,3,0,0,0,1,False,False,True,False,True,False,False
262,1,5076.2,1,0,1,-2.0486161274643933,2,0,6,0,0,0,1,False,False,True,False,False,False,True
119,1,5076.2,0,1,1,-2.0486161274643933,2,0,6,0,1,0,1,False,False,True,False,True,False,False
121,1,5076.2,0,1,3,-2.0486161274643933,1,1,3,0,1,0,1,False,False,True,False,False,True,False
140,1,5076.2,0,1,1,-2.0486161274643933,2,1,6,0,1,0,1,False,False,True,False,True,False,False
215,1,5076.2,1,1,2,-2.0486161274643933,1,1,3,0,1,0,1,False,False,True,False,True,False,False
268,1,5076.2,1,1,3,-2.0486161274643933,1,1,3,0,1,1,1,False,False,True,False,False,True,False
221,1,5076.2,1,0,2,-2.0486161274643933,1,1,3,0,1,0,1,False,False,True,False,False,False,True
378,2,5076.2,0,1,4,-2.0486161274643933,3,1,5,0,1,0,1,False,False,True,False,True,False,False
140,1,5076.2,0,1,1,-2.0486161274643933,2,0,4,0,1,0,1,False,False,True,False,False,True,False
384,1,5076.2,0,0,1,-2.0486161274643933,2,0,4,0,0,0,1,False,False,True,False,False,False,True
390,2,5076.2,0,1,1,-2.0486161274643933,2,1,6,0,1,1,1,False,False,True,False,False,True,False
88,1,5076.2,0,1,1,-2.0486161274643933,2,0,4,0,0,0,1,False,False,True,False,True,False,False
135,1,5076.2,0,1,5,-2.0486161274643933,3,1,1,0,1,1,1,False,False,True,False,False,True,False
192,1,5076.2,1,0,1,-2.0486161274643933,1,2,4,0,0,0,1,False,False,True,False,False,False,True
130,1,5076.2,1,1,1,-2.0486161274643933,2,0,4,0,0,0,1,False,False,True,False,False,True,False
233,2,5076.2,1,1,5,-2.0486161274643933,3,1,6,0,0,0,1,False,False,True,False,False,True,False
121,1,5076.2,0,1,1,-2.0486161274643933,2,0,4,0,1,0,1,False,False,True,False,False,True,False
353,2,5076.2,1,1,1,-2.0486161274643933,2,1,6,0,1,0,1,False,False,True,False,False,True,False
182,2,5076.2,1,1,1,-2.0486161274643933,2,0,4,0,1,0,1,False,False,True,False,True,False,False
103,1,5076.2,0,0,3,-2.0486161274643933,2,2,6,0,1,0,1,False,False,True,False,False,False,True
231,3,5076.2,1,1,2,-2.0486161274643933,2,0,4,0,1,0,1,False,False,True,False,False,True,False
122,3,5076.2,0,1,3,-2.0474118346066885,3,1,6,0,0,0,0,False,False,True,False,False,True,False
111,2,5076.2,0,1,2,-2.0474118346066885,2,1,1,0,1,1,1,False,False,True,False,False,True,False
255,3,5076.2,0,1,3,-2.0474118346066885,1,1,5,0,0,0,0,False,False,True,False,False,True,False
419,2,5076.2,0,1,1,-2.0474118346066885,1,0,6,0,1,1,1,False,False,True,False,False,True,False
1225,2,5076.2,0,1,2,-2.0474118346066885,2,1,6,0,0,0,1,False,False,True,False,False,True,False
54,1,5076.2,0,1,2,-2.0474118346066885,1,2,3,0,0,0,1,False,False,True,False,True,False,False
328,1,5076.2,1,1,2,-2.0474118346066885,2,1,6,0,0,0,0,False,False,True,False,False,True,False
268,1,5076.2,0,1,3,-2.0474118346066885,2,1,6,0,0,0,1,False,False,True,False,False,True,False
923,1,5076.2,1,1,2,-2.0474118346066885,2,1,5,0,0,0,1,False,False,True,False,True,False,False
88,1,5076.2,0,1,2,-2.0474118346066885,2,1,4,0,0,0,1,False,False,True,False,False,True,False
131,1,5076.2,0,0,1,-2.0474118346066885,3,0,4,0,0,0,1,False,False,True,False,False,False,True
167,1,5076.2,1,1,2,-2.0474118346066885,2,0,4,0,1,1,1,False,False,True,False,False,True,False
133,1,5076.2,0,1,4,-2.0474118346066885,3,1,6,0,0,0,0,False,False,True,False,False,True,False
559,1,5076.2,1,0,2,-2.0474118346066885,2,2,6,0,0,0,1,False,False,True,False,False,False,True
146,2,5076.2,1,1,2,-2.0474118346066885,2,2,6,0,1,0,1,False,False,True,False,True,False,False
187,1,5076.2,1,0,2,-2.0474118346066885,2,1,6,0,1,0,1,False,False,True,False,False,False,True
161,2,5076.2,1,1,4,-2.0474118346066885,3,1,2,0,0,0,1,False,False,True,False,True,False,False
489,2,5076.2,0,0,5,-2.0474118346066885,2,1,6,0,0,0,1,False,False,True,False,False,False,True
120,1,5076.2,0,0,0,-2.0474118346066885,3,0,3,0,0,0,1,False,False,True,False,False,False,True
158,1,5076.2,0,0,2,-2.0474118346066885,1,1,4,0,1,0,1,False,False,True,False,False,False,True
246,1,5076.2,0,0,2,-2.0474118346066885,2,1,6,0,0,0,1,False,False,True,False,False,False,True
252,1,5076.2,1,0,1,-2.0474118346066885,2,1,4,0,1,0,1,False,False,True,False,False,False,True
156,1,5076.2,0,1,2,-2.0474118346066885,2,2,6,0,0,0,0,False,False,True,False,False,True,False
1529,1,5076.2,0,1,2,-2.0474118346066885,2,2,6,0,0,0,1,False,False,True,False,True,False,False
235,1,5076.2,1,0,4,-2.0474118346066885,1,1,1,0,1,0,0,False,False,True,False,True,False,False
155,1,5076.2,0,0,1,-2.0474118346066885,2,1,4,0,0,0,1,False,False,True,False,False,False,True
155,2,5076.2,1,0,1,-2.0474118346066885,2,1,4,0,0,1,1,False,False,True,False,False,False,True
289,1,5076.2,1,1,1,-2.0474118346066885,2,0,3,0,1,1,1,False,False,True,False,True,False,False
153,2,5076.2,0,1,2,-2.0474118346066885,1,1,3,0,0,0,1,False,False,True,False,True,False,False
352,2,5076.2,0,1,1,-2.0474118346066885,2,1,3,0,0,0,1,False,False,True,False,True,False,False
411,1,5076.2,0,1,5,-2.0474118346066885,3,1,5,0,1,0,0,False,False,True,False,False,True,False
107,4,5076.2,0,0,1,-2.0474118346066885,2,0,4,0,1,1,1,False,False,True,False,False,False,True
89,2,5076.2,0,0,0,-2.0474118346066885,2,0,6,0,1,0,1,False,False,True,False,False,False,True
85,2,5076.2,0,1,0,-2.0474118346066885,3,0,3,0,1,0,0,False,False,True,False,False,True,False
151,3,5076.2,0,1,3,-2.0474118346066885,1,1,5,0,0,0,0,False,False,True,False,True,False,False
96,1,5076.2,0,0,0,-2.0474118346066885,3,0,3,0,0,0,1,False,False,True,False,False,False,True
540,2,5076.2,0,1,1,-2.0474118346066885,3,1,5,0,1,0,1,False,False,True,False,False,True,False
263,2,5076.2,0,1,2,-2.0474118346066885,4,1,6,0,1,0,1,False,False,True,False,False,True,False
247,1,5076.2,0,0,2,-2.0474118346066885,2,1,5,0,1,0,1,False,False,True,False,False,False,True
162,1,5076.2,0,1,2,-2.0474118346066885,2,1,6,0,0,0,1,False,False,True,False,True,False,False
121,1,5076.2,0,1,2,-2.0474118346066885,2,1,6,0,0,1,1,False,False,True,False,True,False,False
179,3,5076.2,1,0,3,-2.0474118346066885,2,1,6,0,1,0,1,False,False,True,False,False,False,True
71,1,5076.2,0,1,5,-2.0474118346066885,3,1,5,0,1,1,1,False,False,True,False,False,True,False
157,1,5076.2,0,0,4,-2.0474118346066885,2,1,5,0,1,0,0,False,False,True,False,False,False,True
213,1,5076.2,1,1,2,-2.0474118346066885,1,1,3,0,0,0,1,False,False,True,False,False,True,False
373,2,5076.2,0,1,2,-2.0478132655592565,1,1,3,0,0,0,1,False,False,True,False,False,True,False
1416,2,5076.2,1,0,1,-2.0478132655592565,2,0,5,0,1,0,1,False,False,True,False,False,False,True
425,2,5076.2,0,1,1,-2.0478132655592565,2,1,6,0,1,0,1,False,False,True,False,True,False,False
48,2,5076.2,0,1,4,-2.0478132655592565,2,1,5,0,0,0,1,False,False,True,False,False,True,False
329,1,5076.2,0,1,2,-2.0478132655592565,1,1,4,0,1,0,0,False,False,True,False,False,True,False
90,3,5076.2,0,1,5,-2.0478132655592565,1,2,1,0,0,0,0,False,False,True,False,True,False,False
265,1,5076.2,0,1,1,-2.0478132655592565,2,0,6,0,1,1,1,False,False,True,False,True,False,False
151,1,5076.2,0,1,5,-2.0478132655592565,3,1,4,0,1,0,1,False,False,True,False,False,True,False
181,1,5076.2,0,1,4,-2.0478132655592565,2,0,2,0,0,0,0,False,False,True,False,False,True,False
138,1,5076.2,0,1,3,-2.0478132655592565,2,2,6,0,1,1,1,False,False,True,False,False,True,False
265,1,5076.2,1,0,1,-2.0478132655592565,2,0,6,0,0,0,1,False,False,True,False,False,False,True
157,1,5076.2,0,1,1,-2.0478132655592565,2,0,6,0,0,0,1,False,False,True,False,False,True,False
89,3,5076.2,0,0,3,-2.0478132655592565,2,1,6,0,0,0,1,False,False,True,False,False,False,True
387,1,5076.2,0,1,1,-2.0478132655592565,2,0,6,0,0,0,0,False,False,True,False,False,True,False
249,3,5076.2,0,1,2,-2.0478132655592565,1,1,4,0,0,0,1,False,False,True,False,False,True,False
123,1,5076.2,0,0,4,-2.0478132655592565,3,1,4,0,0,0,1,False,False,True,False,False,False,True
156,1,5076.2,0,1,1,-2.0478132655592565,2,0,6,0,0,0,1,False,False,True,False,True,False,False
155,1,5076.2,0,0,1,-2.0478132655592565,2,0,6,0,1,1,1,False,False,True,False,False,False,True
115,2,5076.2,0,1,1,-2.0478132655592565,2,0,6,0,1,1,0,False,False,True,False,False,True,False
704,2,5076.2,1,1,4,-2.0478132655592565,2,1,5,0,0,0,1,False,False,True,False,False,True,False
136,3,5076.2,1,1,1,-2.0478132655592565,2,0,4,0,1,0,1,False,False,True,False,False,True,False
176,2,5076.2,1,1,1,-2.0478132655592565,3,0,5,0,1,0,1,False,False,True,False,True,False,False
88,1,5076.2,0,1,1,-2.0478132655592565,2,1,6,0,1,0,0,False,False,True,False,True,False,False
85,1,5076.2,0,1,4,-2.0478132655592565,3,1,4,0,1,0,1,False,False,True,False,True,False,False
110,1,5076.2,0,1,1,-2.0478132655592565,2,0,5,0,1,1,1,False,False,True,False,False,True,False
1398,1,5076.2,0,1,3,-2.0478132655592565,1,1,3,0,1,0,1,False,False,True,False,False,True,False
651,1,5076.2,1,1,4,-2.0478132655592565,2,1,6,1,1,0,1,False,False,True,False,False,True,False
167,1,5076.2,1,0,3,-2.0478132655592565,2,1,4,0,1,1,1,False,False,True,False,True,False,False
408,1,5076.2,1,1,3,-2.0478132655592565,2,1,4,0,0,0,1,False,False,True,False,False,True,False
982,1,5076.2,0,1,2,-2.0478132655592565,2,0,6,0,0,0,1,False,False,True,False,False,True,False
140,1,5076.2,1,1,5,-2.0478132655592565,3,1,5,0,0,0,1,False,False,True,False,False,True,False
168,1,5076.2,0,1,1,-2.0478132655592565,2,0,6,0,1,0,1,False,False,True,False,False,True,False
287,1,5076.2,0,0,1,-2.0478132655592565,2,0,6,0,1,0,1,False,False,True,False,False,False,True
75,1,5076.2,0,1,3,-2.0478132655592565,2,1,5,0,1,0,1,False,False,True,False,True,False,False
139,3,5076.2,1,0,1,-2.0478132655592565,2,1,6,0,0,0,1,False,False,True,False,False,False,True
93,1,5076.2,0,1,5,-2.0478132655592565,2,1,6,0,1,0,1,False,False,True,False,True,False,False
225,1,5076.2,0,1,1,-2.0478132655592565,2,0,6,0,0,0,1,False,False,True,False,True,False,False
203,1,5076.2,0,1,1,-2.0478132655592565,3,0,3,0,1,1,1,False,False,True,False,False,True,False
280,2,5076.2,0,1,2,-2.0478132655592565,2,0,6,0,1,0,1,False,False,True,False,False,True,False
159,1,5076.2,0,1,3,-2.0478132655592565,2,0,6,1,1,0,1,False,False,True,False,False,True,False
66,1,5076.2,0,1,4,-2.0478132655592565,2,1,5,0,0,0,1,False,False,True,False,False,True,False
149,1,5076.2,1,1,4,-2.0478132655592565,2,1,6,0,1,0,1,False,False,True,False,True,False,False
349,1,5076.2,1,1,1,-2.0478132655592565,2,1,6,0,0,1,1,False,False,True,False,True,False,False
371,1,5076.2,0,1,1,-2.0478132655592565,2,0,6,0,0,1,1,False,False,True,False,False,True,False
125,1,5076.2,1,0,5,-2.0478132655592565,3,1,0,1,1,1,1,False,False,True,False,False,False,True
221,1,5076.2,1,0,1,-2.0478132655592565,2,0,6,0,0,0,1,False,False,True,False,False,False,True
201,1,5076.2,0,1,5,-2.0478132655592565,3,1,6,0,0,0,1,False,False,True,False,True,False,False
97,1,5076.2,0,0,4,-2.0478132655592565,3,1,4,0,1,1,1,False,False,True,False,False,False,True
91,1,5076.2,0,1,4,-2.0478132655592565,2,2,5,0,1,0,0,False,False,True,False,True,False,False
175,2,5076.2,1,1,2,-2.0478132655592565,2,1,6,0,0,0,1,False,False,True,False,True,False,False
526,1,5076.2,0,1,3,-2.0478132655592565,2,1,6,0,1,0,1,False,False,True,False,True,False,False
89,2,5076.2,1,1,4,-2.0478132655592565,2,1,5,0,1,0,1,False,False,True,False,False,True,False
206,1,5076.2,1,1,4,-2.0478132655592565,2,2,5,0,0,0,1,False,False,True,False,True,False,False
477,1,5076.2,0,1,4,-2.0478132655592565,2,2,5,0,0,0,1,False,False,True,False,False,True,False
400,3,5076.2,0,1,5,-2.0478132655592565,1,1,3,0,1,0,1,False,False,True,False,False,True,False
198,1,5076.2,0,1,4,-2.0478132655592565,2,2,5,0,0,0,0,False,False,True,False,False,True,False
203,1,5076.2,1,0,4,-2.0478132655592565,2,2,5,0,1,1,1,False,False,True,False,False,False,True
267,2,5076.2,1,1,1,-2.0478132655592565,2,2,6,0,0,0,1,False,False,True,False,False,True,False
120,3,5076.2,0,1,1,-2.0478132655592565,2,1,6,0,1,0,1,False,False,True,False,True,False,False
589,2,5076.2,1,1,3,-2.0478132655592565,1,1,3,0,1,1,1,False,False,True,False,False,True,False
162,1,5076.2,0,1,5,-2.0478132655592565,3,1,4,0,1,0,1,False,False,True,False,False,True,False
163,3,5076.2,0,1,4,-2.0478132655592565,1,1,1,0,0,0,1,False,False,True,False,False,True,False
373,4,5076.2,0,1,4,-2.0478132655592565,2,1,6,0,0,0,1,False,False,True,False,False,True,False
464,2,5076.2,1,1,3,-2.0478132655592565,2,1,6,0,1,0,1,False,False,True,False,True,False,False
113,3,5076.2,0,1,1,-2.0478132655592565,2,0,6,0,1,0,1,False,False,True,False,False,True,False
